iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.7363100051879883,0.0008800000068731606,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.08336807042360306,0.7362599968910217,0.0009299999801442027,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.16673614084720612,0.7362499833106995,0.0009399999980814755,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.25010421872138977,0.7362200021743774,0.0009500000160187483,0.001829999964684248,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.33347228169441223,0.7361699938774109,0.0009899999713525176,0.0018400000408291817,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.4168403446674347,0.7361299991607666,0.0010300000431016088,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.5002084374427795,0.7361000180244446,0.0010600000387057662,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.583576500415802,0.7360299825668335,0.001120000029914081,0.0018500000005587935,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.6669445633888245,0.7359600067138672,0.001180000021122396,0.0018599999602884054,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.7503126263618469,0.7359399795532227,0.0012000000569969416,0.0018599999602884054,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.8336806893348694,0.7358999848365784,0.001230000052601099,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.9170487523078918,0.7358599901199341,0.0012700000079348683,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.000416874885559,0.7357900142669678,0.0013200000394135714,0.0018899999558925629,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
