iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.7363200187683105,0.0008699999889358878,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.08336807042360306,0.7362599968910217,0.0009299999801442027,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.16673614084720612,0.7362300157546997,0.0009599999757483602,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.25010421872138977,0.7361999750137329,0.0009699999936856329,0.001829999964684248,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.33347228169441223,0.7361199855804443,0.0010400000028312206,0.0018400000408291817,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.4168403446674347,0.7360699772834778,0.0010900000343099236,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.5002084374427795,0.7359899878501892,0.0011699999449774623,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.583576500415802,0.7359300255775452,0.0012199999764561653,0.0018500000005587935,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.6669445633888245,0.7358899712562561,0.0012499999720603228,0.0018599999602884054,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.7503126263618469,0.7358300089836121,0.0013099999632686377,0.0018599999602884054,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.8336806893348694,0.7357900142669678,0.001339999958872795,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.9170487523078918,0.7357800006866455,0.0013500000350177288,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.000416874885559,0.7357400059700012,0.0013699999544769526,0.0018899999558925629,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.0837849378585815,0.7356899976730347,0.0014100000262260437,0.0019000000320374966,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.167153000831604,0.7356600165367126,0.0014299999456852674,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.2505210638046265,0.7356100082397461,0.0014799999771639705,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.333889126777649,0.7355200052261353,0.0015699999639764428,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.4172571897506714,0.7354599833488464,0.001610000035725534,0.001930000027641654,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.5006252527236938,0.7353900074958801,0.0016700000269338489,0.0019399999873712659,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.5839931964874268,0.735319972038269,0.0017300000181421638,0.0019499999471008778,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.6673613786697388,0.735289990901947,0.00171999994199723,0.001979999942705035,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.2591400146484375
0,1.7507294416427612,0.7352700233459473,0.00171999994199723,0.0020000000949949026,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.2591400146484375
0,1.8340975046157837,0.7352100014686584,0.0016899999463930726,0.002090000081807375,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,1.9174655675888062,0.7352100014686584,0.0016799999866634607,0.002099999925121665,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.000833749771118,0.7351999878883362,0.0016799999866634607,0.0021100000012665987,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.0842018127441406,0.7351199984550476,0.0017399999778717756,0.0021299999207258224,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.167569875717163,0.7350900173187256,0.0017600000137463212,0.002139999996870756,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.2509379386901855,0.7350500226020813,0.0017800000496208668,0.00215999991632998,0.00044999999227002263,0.00013000000035390258,0.0012700000079348683,0.25916001200675964
0,2.334306001663208,0.7350299954414368,0.0017900000093504786,0.0021699999924749136,0.00044999999227002263,0.00011999999696854502,0.0012700000079348683,0.2591699957847595
0,2.4176740646362305,0.7349799871444702,0.0017500000540167093,0.0022499999031424522,0.0004400000034365803,0.00013000000035390258,0.0012700000079348683,0.2591800093650818
0,2.501042127609253,0.7348499894142151,0.0018700000364333391,0.002259999979287386,0.0004400000034365803,0.00013000000035390258,0.0012700000079348683,0.2591800093650818
0,2.5844101905822754,0.7348200082778931,0.0018899999558925629,0.0022700000554323196,0.0004400000034365803,0.00013000000035390258,0.0012700000079348683,0.2591800093650818
0,2.667778253555298,0.7348200082778931,0.0018599999602884054,0.002300000051036477,0.0004299999854993075,0.00014000000373926014,0.0012700000079348683,0.2591800093650818
0,2.7511463165283203,0.7347599864006042,0.0019199999514967203,0.002300000051036477,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.25918999314308167
0,2.8345143795013428,0.7347300052642822,0.0019399999873712659,0.002309999894350767,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.25918999314308167
0,2.9178824424743652,0.7347300052642822,0.0019399999873712659,0.002300000051036477,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.25920000672340393
0,3.0012505054473877,0.7346799969673157,0.001990000018849969,0.0022899999748915434,0.00039999998989515007,0.00014000000373926014,0.0012700000079348683,0.25922998785972595
0,3.08461856842041,0.7346400022506714,0.0019600000232458115,0.0023399998899549246,0.00039999998989515007,0.00014000000373926014,0.0012700000079348683,0.2592499852180481
0,3.1679863929748535,0.7346199750900269,0.001979999942705035,0.0023399998899549246,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.25925999879837036
0,3.251354694366455,0.7346100211143494,0.001970000099390745,0.0023499999660998583,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.2592700123786926
0,3.3347227573394775,0.7345899939537048,0.001990000018849969,0.0023499999660998583,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.2592700123786926
0,3.4180908203125,0.7345399856567383,0.0019600000232458115,0.002420000033453107,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.2592799961566925
0,3.5014588832855225,0.734499990940094,0.0019600000232458115,0.0024500000290572643,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.25929000973701477
0,3.584827184677124,0.734470009803772,0.0019399999873712659,0.002469999948516488,0.0003800000122282654,0.00013000000035390258,0.0012700000079348683,0.25933998823165894
0,3.6681950092315674,0.7344300150871277,0.001970000099390745,0.002469999948516488,0.00039000000106170774,0.00013000000035390258,0.0012700000079348683,0.25933998823165894
0,3.751563310623169,0.7343900203704834,0.0020099999383091927,0.002420000033453107,0.0003699999942909926,0.00013000000035390258,0.0012700000079348683,0.25940999388694763
0,3.8349311351776123,0.7343599796295166,0.0019099999917671084,0.0024900001008063555,0.0003800000122282654,0.00011999999696854502,0.0012700000079348683,0.25946998596191406
0,3.918299436569214,0.7343199849128723,0.001930000027641654,0.0024900001008063555,0.0003800000122282654,0.00011999999696854502,0.0012700000079348683,0.2594900131225586
0,4.001667499542236,0.7343000173568726,0.0019199999514967203,0.0024999999441206455,0.00039000000106170774,0.00011999999696854502,0.0012700000079348683,0.25949999690055847
0,4.08503532409668,0.7342699766159058,0.0018899999558925629,0.0025400000158697367,0.00039000000106170774,0.00011999999696854502,0.0012700000079348683,0.2595199942588806
0,4.168403625488281,0.7342399954795837,0.0019199999514967203,0.002529999939724803,0.00039000000106170774,0.00011999999696854502,0.0012700000079348683,0.2595300078392029
0,4.251771450042725,0.7342000007629395,0.0019600000232458115,0.0024900001008063555,0.0003800000122282654,0.00011999999696854502,0.0012700000079348683,0.25957998633384705
0,4.335139751434326,0.7341899871826172,0.0019000000320374966,0.0025500000920146704,0.00039000000106170774,0.00011999999696854502,0.0012700000079348683,0.25957998633384705
0,4.4185075759887695,0.7341200113296509,0.001970000099390745,0.0025400000158697367,0.00039000000106170774,0.00011999999696854502,0.0012700000079348683,0.2595899999141693
0,4.501875877380371,0.7341099977493286,0.001979999942705035,0.0025100000202655792,0.0003800000122282654,0.00011999999696854502,0.0012700000079348683,0.2596299946308136
0,4.5852437019348145,0.7340099811553955,0.0020699999295175076,0.0024800000246614218,0.0003499999875202775,0.00014000000373926014,0.0012700000079348683,0.25968000292778015
0,4.668612003326416,0.734000027179718,0.0020600000862032175,0.002460000105202198,0.0003699999942909926,0.00014000000373926014,0.0012700000079348683,0.2597000002861023
0,4.751979827880859,0.7339699864387512,0.002090000081807375,0.0024399999529123306,0.0003699999942909926,0.00013000000035390258,0.0012700000079348683,0.2597300112247467
0,4.835348129272461,0.7339500188827515,0.002050000010058284,0.0024999999441206455,0.0003699999942909926,0.00013000000035390258,0.0012700000079348683,0.2597300112247467
0,4.918715953826904,0.7339500188827515,0.00203999993391335,0.0024900001008063555,0.0003499999875202775,0.00013000000035390258,0.0012700000079348683,0.259770005941391
0,5.002084255218506,0.7339100241661072,0.0020800000056624413,0.0024500000290572643,0.0003600000054575503,0.00013000000035390258,0.0012700000079348683,0.259799987077713
0,5.085452079772949,0.7338899970054626,0.002090000081807375,0.002420000033453107,0.0003699999942909926,0.00013000000035390258,0.0012700000079348683,0.2598299980163574
0,5.168820381164551,0.7338600158691406,0.0020600000862032175,0.002409999957308173,0.0003800000122282654,0.00014000000373926014,0.0012700000079348683,0.259880006313324
0,5.252188682556152,0.7338299751281738,0.0020600000862032175,0.002409999957308173,0.0003699999942909926,0.0001500000071246177,0.0012700000079348683,0.259909987449646
0,5.335556507110596,0.7337700128555298,0.0021200000774115324,0.002369999885559082,0.00039000000106170774,0.0001500000071246177,0.0012700000079348683,0.2599300146102905
0,5.418924808502197,0.7337200045585632,0.0020600000862032175,0.0024399999529123306,0.00039000000106170774,0.00015999999595806003,0.0012700000079348683,0.25995999574661255
0,5.502292633056641,0.7336400151252747,0.0021200000774115324,0.0024500000290572643,0.00039000000106170774,0.00015999999595806003,0.0012700000079348683,0.2599700093269348
0,5.585660934448242,0.7335900068283081,0.00215999991632998,0.002420000033453107,0.00039000000106170774,0.00015999999595806003,0.0012700000079348683,0.2600100040435791
0,5.6690287590026855,0.7335600256919861,0.0021200000774115324,0.0024399999529123306,0.00039999998989515007,0.0001500000071246177,0.0012700000079348683,0.26006001234054565
0,5.752397060394287,0.7335500121116638,0.0021200000774115324,0.002400000113993883,0.00041000000783242285,0.0001500000071246177,0.0012700000079348683,0.26010000705718994
0,5.8357648849487305,0.733519971370697,0.00215000007301569,0.002360000042244792,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.26014000177383423
0,5.919133186340332,0.733489990234375,0.002139999996870756,0.002360000042244792,0.0004199999966658652,0.00011999999696854502,0.001290000043809414,0.2601799964904785
0,6.002501010894775,0.7334499955177307,0.0021100000012665987,0.0023900000378489494,0.0004299999854993075,0.00011999999696854502,0.001290000043809414,0.2602100074291229
0,6.085869312286377,0.7334200143814087,0.0021200000774115324,0.002360000042244792,0.0004299999854993075,0.00011999999696854502,0.001290000043809414,0.2602599859237671
0,6.16923713684082,0.7334200143814087,0.00203000009059906,0.0023799999617040157,0.00044999999227002263,0.00011999999696854502,0.001290000043809414,0.26030999422073364
0,6.252605438232422,0.7333499789237976,0.0020800000056624413,0.0023399998899549246,0.00046999999904073775,0.00011999999696854502,0.001290000043809414,0.26034998893737793
0,6.335972785949707,0.733299970626831,0.0020800000056624413,0.0023399998899549246,0.00046999999904073775,0.00011999999696854502,0.001290000043809414,0.2603999972343445
