iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.7362800240516663,0.000910000002477318,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.08336807042360306,0.736270010471344,0.0009200000204145908,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.16673614084720612,0.7362099885940552,0.0009800000116229057,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.25010421872138977,0.7361699938774109,0.0010000000474974513,0.001829999964684248,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.33347228169441223,0.7361299991607666,0.0010300000431016088,0.0018400000408291817,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.4168403446674347,0.7360799908638,0.00107999995816499,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.5002084374427795,0.7359799742698669,0.001180000021122396,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.583576500415802,0.7358599901199341,0.001290000043809414,0.0018500000005587935,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.6669445633888245,0.7357900142669678,0.0013500000350177288,0.0018599999602884054,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.7503126263618469,0.7357500195503235,0.0013899999903514981,0.0018599999602884054,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.8336806893348694,0.7356799840927124,0.001449999981559813,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.9170487523078918,0.7356100082397461,0.0015200000489130616,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.000416874885559,0.7355599999427795,0.001550000044517219,0.0018899999558925629,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.0837849378585815,0.7355200052261353,0.0015800000401213765,0.0019000000320374966,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.167153000831604,0.735480010509491,0.001610000035725534,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.2505210638046265,0.7354400157928467,0.0016499999910593033,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.333889126777649,0.7353799939155579,0.0017099999822676182,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.4172571897506714,0.7353600263595581,0.0017099999822676182,0.001930000027641654,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.5006252527236938,0.7352799773216248,0.0017800000496208668,0.0019399999873712659,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.5839931964874268,0.7351800203323364,0.0018700000364333391,0.0019499999471008778,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.6673613786697388,0.7351199984550476,0.0018599999602884054,0.0020099999383091927,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.2591400146484375
0,1.7507294416427612,0.7350900173187256,0.0018700000364333391,0.00203000009059906,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.2591400146484375
0,1.8340975046157837,0.735010027885437,0.0018400000408291817,0.002139999996870756,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,1.9174655675888062,0.7349900007247925,0.0018500000005587935,0.00215000007301569,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.000833749771118,0.7349299788475037,0.0019000000320374966,0.00215999991632998,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.0842018127441406,0.7348799705505371,0.001930000027641654,0.0021800000686198473,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.167569875717163,0.7348099946975708,0.001990000018849969,0.0021899999119341373,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.2509379386901855,0.7348099946975708,0.001970000099390745,0.0022100000642240047,0.00044999999227002263,0.00013000000035390258,0.0012700000079348683,0.25916001200675964
0,2.334306001663208,0.7347800135612488,0.001990000018849969,0.002219999907538295,0.00044999999227002263,0.00011999999696854502,0.0012700000079348683,0.2591699957847595
0,2.4176740646362305,0.7347300052642822,0.001990000018849969,0.002259999979287386,0.0004400000034365803,0.00013000000035390258,0.0012700000079348683,0.2591800093650818
0,2.501042127609253,0.7347099781036377,0.0020000000949949026,0.0022700000554323196,0.0004400000034365803,0.00013000000035390258,0.0012700000079348683,0.2591800093650818
0,2.5844101905822754,0.7346100211143494,0.002090000081807375,0.0022799998987466097,0.0004400000034365803,0.00013000000035390258,0.0012700000079348683,0.2591800093650818
0,2.667778253555298,0.7345499992370605,0.0021200000774115324,0.002309999894350767,0.0004299999854993075,0.00014000000373926014,0.0012700000079348683,0.2591800093650818
0,2.7511463165283203,0.734529972076416,0.002139999996870756,0.002309999894350767,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.25918999314308167
0,2.8345143795013428,0.7345100045204163,0.00215000007301569,0.002319999970495701,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.25918999314308167
0,2.9178824424743652,0.734470009803772,0.0021899999119341373,0.002309999894350767,0.0004199999966658652,0.00014000000373926014,0.0012700000079348683,0.25920000672340393
0,3.0012505054473877,0.7344300150871277,0.0022299999836832285,0.002300000051036477,0.00039999998989515007,0.00014000000373926014,0.0012700000079348683,0.25922998785972595
0,3.08461856842041,0.7343599796295166,0.0022799998987466097,0.002300000051036477,0.00039999998989515007,0.00014000000373926014,0.0012700000079348683,0.2592499852180481
0,3.1679863929748535,0.7343400120735168,0.002300000051036477,0.002300000051036477,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.25925999879837036
0,3.251354694366455,0.7342900037765503,0.0023300000466406345,0.002309999894350767,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.2592700123786926
0,3.3347227573394775,0.7342600226402283,0.002360000042244792,0.002309999894350767,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.2592700123786926
0,3.4180908203125,0.7342100143432617,0.002199999988079071,0.0025100000202655792,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.2592799961566925
0,3.5014588832855225,0.7341700196266174,0.00215999991632998,0.002580000087618828,0.00039000000106170774,0.00014000000373926014,0.0012700000079348683,0.25929000973701477
0,3.584827184677124,0.7340999841690063,0.002139999996870756,0.0026400000788271427,0.0003800000122282654,0.00013000000035390258,0.0012700000079348683,0.25933998823165894
