iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.7363200187683105,0.0008699999889358878,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.08336807042360306,0.7362499833106995,0.0009399999980814755,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.16673614084720612,0.7361900210380554,0.0010000000474974513,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.25010421872138977,0.7361599802970886,0.0010100000072270632,0.001829999964684248,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.33347228169441223,0.736050009727478,0.0011099999537691474,0.0018400000408291817,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.4168403446674347,0.7359300255775452,0.001230000052601099,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.5002084374427795,0.7358599901199341,0.0013000000035390258,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.583576500415802,0.7357900142669678,0.0013599999947473407,0.0018500000005587935,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.6669445633888245,0.7357800006866455,0.0013599999947473407,0.0018599999602884054,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.7503126263618469,0.7357500195503235,0.0013899999903514981,0.0018599999602884054,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.8336806893348694,0.7357100248336792,0.0014199999859556556,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.9170487523078918,0.7356799840927124,0.001449999981559813,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.000416874885559,0.7356100082397461,0.001500000013038516,0.0018899999558925629,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
