tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862800121307373,0.05284999683499336,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862669587135315,0.052549999207258224,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862419843673706,0.05220299959182739,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.686214029788971,0.05181800201535225,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861740350723267,0.05139399692416191,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6861039996147156,0.051006000488996506,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6860620379447937,0.05055300146341324,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.686007022857666,0.050095997750759125,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6859480142593384,0.0495850034058094,0.004098000004887581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6858699917793274,0.04917200282216072,0.004589000251144171,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6857860684394836,0.04870399832725525,0.005140999797731638,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6856750249862671,0.04824500158429146,0.00571100041270256,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6855810284614563,0.04773200303316116,0.006318000145256519,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6854729652404785,0.047217000275850296,0.006940999533981085,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6852580308914185,0.0468439981341362,0.007529000286012888,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6850619316101074,0.04644300416111946,0.008125999942421913,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6848509907722473,0.04599799960851669,0.008781999349594116,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6846109628677368,0.045572999864816666,0.009446999058127403,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6844409704208374,0.04509199783205986,0.010098000057041645,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6842570304870605,0.0446770004928112,0.010696999728679657,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6840879917144775,0.044204000383615494,0.01133899949491024,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6839009523391724,0.04379799962043762,0.01193199958652258,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6837090253829956,0.04334999993443489,0.012572000734508038,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6835010647773743,0.04295099899172783,0.01317800022661686,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6832999587059021,0.042514998465776443,0.01381400041282177,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6830700635910034,0.042086999863386154,0.01446900051087141,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6826589703559875,0.04187000170350075,0.015093999914824963,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.682270884513855,0.04163599759340286,0.01571499928832054,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.681873083114624,0.041450001299381256,0.016297001391649246,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6814799904823303,0.041221000254154205,0.01691799983382225,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
