tvec,S,E,I1,I2,I3,D,R
0.0,0.6870719790458679,0.05377500131726265,9.650000720284879e-05,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.08337192982435226,0.6870719790458679,0.05364299938082695,0.00033850001636892557,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.16674385964870453,0.6870675086975098,0.053368501365184784,0.000575499958358705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.2501158118247986,0.6870629787445068,0.05307000130414963,0.0009185000089928508,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.33348771929740906,0.6870385408401489,0.05271200090646744,0.0013084999518468976,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.4168596565723419,0.6870039701461792,0.05236100032925606,0.0017219999572262168,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5002316236495972,0.6869750022888184,0.051881998777389526,0.0022139998618513346,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5836035013198853,0.686926007270813,0.05145750194787979,0.002687999978661537,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.6669754385948181,0.6869059801101685,0.05104199796915054,0.003185500157997012,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.750347375869751,0.6868395209312439,0.05063549801707268,0.003753500059247017,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.8337193131446838,0.6867914795875549,0.05006850138306618,0.004292000085115433,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.9170912504196167,0.6867240071296692,0.0495929978787899,0.004717499949038029,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0004632472991943,0.6866840124130249,0.04904299974441528,0.005285500083118677,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0838351249694824,0.6866185069084167,0.048601001501083374,0.005841999780386686,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.1672070026397705,0.686550498008728,0.048143502324819565,0.006451500114053488,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.2505789995193481,0.6864374876022339,0.047636497765779495,0.007076499983668327,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.3339508771896362,0.6862850189208984,0.04720599949359894,0.007701000198721886,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.4173228740692139,0.6861065030097961,0.046744998544454575,0.008358499966561794,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.500694751739502,0.6859564781188965,0.04620400071144104,0.009033000096678734,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.5840667486190796,0.6857935190200806,0.045802999287843704,0.009732999838888645,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.6674386262893677,0.68572998046875,0.045185498893260956,0.010373999364674091,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.7508106231689453,0.6855735182762146,0.04469100013375282,0.011051500216126442,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.8341825008392334,0.6854469776153564,0.044112998992204666,0.011656500399112701,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.917554497718811,0.6853154897689819,0.04363099858164787,0.012227499857544899,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0009264945983887,0.6851699948310852,0.04320650175213814,0.012815499678254128,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0842983722686768,0.6850289702415466,0.0427899993956089,0.013430999591946602,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.167670249938965,0.6849115490913391,0.04232899844646454,0.014129499904811382,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.251042127609253,0.6847535371780396,0.041827499866485596,0.014961499720811844,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.334414005279541,0.68442702293396,0.04162750020623207,0.01560250110924244,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.417785882949829,0.6840925216674805,0.04139849916100502,0.016150500625371933,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5011579990386963,0.6838324666023254,0.041142500936985016,0.016778500750660896,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5845298767089844,0.6835139989852905,0.04081049934029579,0.017511500045657158,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.6679017543792725,0.6833454966545105,0.04041149839758873,0.01816999912261963,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601439952850342
