tvec,S,E,I1,I2,I3,D,R
0.0,0.6871799826622009,0.05316999927163124,5.999999848427251e-05,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.08337192982435226,0.6871799826622009,0.053029999136924744,0.00019999999494757503,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.16674385964870453,0.6871799826622009,0.052719999104738235,0.0005099999834783375,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.2501158118247986,0.6871799826622009,0.052390001714229584,0.0008399999933317304,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.33348771929740906,0.6871799826622009,0.052000001072883606,0.001230000052601099,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.4168596565723419,0.6871399879455566,0.05170999839901924,0.001560000004246831,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.5002316236495972,0.6871100068092346,0.05127999931573868,0.0020200000144541264,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.5836035013198853,0.687030017375946,0.05087999999523163,0.0024999999441206455,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.6669754385948181,0.686959981918335,0.05037999898195267,0.0030700000934302807,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.750347375869751,0.6869099736213684,0.04983999952673912,0.003659999929368496,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.8337193131446838,0.6868900060653687,0.04921000078320503,0.004310000222176313,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.9170912504196167,0.6868399977684021,0.04893000051379204,0.004639999940991402,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.0004632472991943,0.6867600083351135,0.048489999026060104,0.005160000175237656,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.0838351249694824,0.686680018901825,0.04794999957084656,0.005779999773949385,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.1672070026397705,0.6865900158882141,0.047449998557567596,0.006370000075548887,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.2505789995193481,0.6865000128746033,0.046890001744031906,0.007019999902695417,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.3339508771896362,0.6863300204277039,0.04642000049352646,0.007660000119358301,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.4173228740692139,0.6861100196838379,0.04600000008940697,0.008299999870359898,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.500694751739502,0.6859700083732605,0.045579999685287476,0.008860000409185886,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.5840667486190796,0.6857699751853943,0.045180000364780426,0.009460000321269035,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.6674386262893677,0.6856099963188171,0.044690001755952835,0.010110000148415565,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.7508106231689453,0.6854400038719177,0.04433000087738037,0.010639999993145466,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.8341825008392334,0.6853299736976624,0.04374000057578087,0.011339999735355377,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.917554497718811,0.6852200031280518,0.04326000064611435,0.01193000003695488,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.0009264945983887,0.6850900053977966,0.042569998651742935,0.012749999761581421,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.0842983722686768,0.6850100159645081,0.0420599989593029,0.013340000063180923,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.167670249938965,0.6848000288009644,0.041689999401569366,0.013919999822974205,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.251042127609253,0.6845800280570984,0.04131999984383583,0.014499999582767487,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.334414005279541,0.6842300295829773,0.04114000126719475,0.015030000358819962,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.417785882949829,0.6839100122451782,0.04089999943971634,0.015589999966323376,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.5011579990386963,0.6835700273513794,0.04072999954223633,0.016100000590085983,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.5845298767089844,0.6833000183105469,0.04039999842643738,0.016699999570846558,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.6679017543792725,0.683210015296936,0.0398700013756752,0.017319999635219574,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.7512736320495605,0.6831099987030029,0.03937999904155731,0.017909999936819077,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.8346457481384277,0.682889997959137,0.0391400009393692,0.018360000103712082,0.0,0.0,0.0010400000028312206,0.25856998562812805
2.918017864227295,0.6827300190925598,0.0386199988424778,0.019029999151825905,9.999999747378752e-06,0.0,0.0010400000028312206,0.25856998562812805
3.001389503479004,0.682449996471405,0.03813000023365021,0.019780000671744347,9.999999747378752e-06,0.0,0.0010400000028312206,0.2585900127887726
3.084761381149292,0.6822599768638611,0.03773000091314316,0.020330000668764114,9.999999747378752e-06,0.0,0.0010400000028312206,0.25863000750541687
