tvec,S,E,I1,I2,I3,D,R
0.0,0.7371399998664856,0.0008200000156648457,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.08336807042360306,0.7371399998664856,0.0008399999933317304,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.16673614084720612,0.7371399998664856,0.0008500000112690032,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.25010421872138977,0.7371399998664856,0.0008800000068731606,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.33347228169441223,0.7371399998664856,0.0009200000204145908,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.4168403446674347,0.7371399998664856,0.0010000000474974513,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.5002084374427795,0.7371399998664856,0.0010400000028312206,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.583576500415802,0.7371399998664856,0.0010600000387057662,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.6669445633888245,0.7371399998664856,0.001069999998435378,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.7503126263618469,0.7371399998664856,0.00107999995816499,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.8336806893348694,0.7371399998664856,0.0010999999940395355,0.0016299999551847577,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585799992084503
0.9170487523078918,0.7371399998664856,0.001120000029914081,0.0016299999551847577,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585900127887726
1.000416874885559,0.7371399998664856,0.0011500000255182385,0.0016299999551847577,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25859999656677246
1.0837849378585815,0.7371399998664856,0.0012000000569969416,0.0016299999551847577,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586100101470947
1.167153000831604,0.7371399998664856,0.0012199999764561653,0.0016299999551847577,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586199939250946
1.2505210638046265,0.7371399998664856,0.0012499999720603228,0.0016499999910593033,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.333889126777649,0.7371399998664856,0.0013000000035390258,0.0016599999507889152,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.4172571897506714,0.7371399998664856,0.0013299999991431832,0.0016700000269338489,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.5006252527236938,0.7371399998664856,0.0013599999947473407,0.00171999994199723,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863999128341675
1.5839931964874268,0.7371399998664856,0.00139999995008111,0.001829999964684248,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.6673613786697388,0.7371399998664856,0.00139999995008111,0.0018599999602884054,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.7507294416427612,0.7371399998664856,0.0014199999859556556,0.0018599999602884054,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.8340975046157837,0.7371399998664856,0.0014199999859556556,0.0018700000364333391,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25867000222206116
1.9174655675888062,0.7371399998664856,0.0014400000218302011,0.0018899999558925629,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25867998600006104
2.000833749771118,0.7371399998664856,0.0014600000577047467,0.0019099999917671084,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586899995803833
2.0842018127441406,0.7371399998664856,0.0014700000174343586,0.0019099999917671084,0.0005600000149570405,9.999999747378752e-05,0.0012700000079348683,0.2586899995803833
