tvec,S,E,I1,I2,I3,D,R
0.0,0.6870719790458679,0.05377500131726265,9.650000720284879e-05,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.08337192982435226,0.6870719790458679,0.05364299938082695,0.00033850001636892557,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.16674385964870453,0.6870664954185486,0.053368501365184784,0.000575499958358705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.2501158118247986,0.6870664954185486,0.0530955009162426,0.0009185000089928508,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.33348771929740906,0.6870399713516235,0.05274850130081177,0.0013084999518468976,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.4168596565723419,0.6870110034942627,0.052411001175642014,0.0017219999572262168,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5002316236495972,0.6869595050811768,0.051920998841524124,0.0022139998618513346,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5836035013198853,0.6869059801101685,0.05152999982237816,0.002687999978661537,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.6669754385948181,0.6868685483932495,0.05111299827694893,0.003185500157997012,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.750347375869751,0.6867995262145996,0.050700001418590546,0.003753500059247017,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.8337193131446838,0.6867495179176331,0.05016849935054779,0.004292000085115433,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.9170912504196167,0.6866400241851807,0.04969650134444237,0.004717499949038029,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0004632472991943,0.6865634918212891,0.04918700084090233,0.005285500083118677,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0838351249694824,0.6864420175552368,0.04875100031495094,0.005841999780386686,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.1672070026397705,0.6863439679145813,0.048293501138687134,0.006451500114053488,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.2505789995193481,0.6862574815750122,0.04782100021839142,0.007085499819368124,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.3339508771896362,0.6860435009002686,0.047431498765945435,0.007715499959886074,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.4173228740692139,0.6858544945716858,0.04710949957370758,0.008365499787032604,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.500694751739502,0.6855970025062561,0.04655049741268158,0.00902200024574995,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.5840667486190796,0.6853979825973511,0.046152498573064804,0.009726500138640404,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.6674386262893677,0.6852355003356934,0.045621998608112335,0.010363000445067883,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.7508106231689453,0.6850905418395996,0.04517500102519989,0.011036000214517117,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.8341825008392334,0.6848984956741333,0.04473850131034851,0.011645499616861343,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.917554497718811,0.684719979763031,0.0443354994058609,0.01219099946320057,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0009264945983887,0.6845545172691345,0.04391399770975113,0.012830999679863453,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0842983722686768,0.6842495203018188,0.04348049685359001,0.01344200037419796,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.167670249938965,0.6840559840202332,0.043090999126434326,0.014136500656604767,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.251042127609253,0.6838430166244507,0.04275999963283539,0.014932000078260899,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.334414005279541,0.6834250092506409,0.04255799949169159,0.015564000234007835,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.417785882949829,0.6830064654350281,0.04234199970960617,0.016121000051498413,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5011579990386963,0.6826255321502686,0.04208900034427643,0.01678750105202198,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5845298767089844,0.6822779774665833,0.04186499863862991,0.017652500420808792,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.6679017543792725,0.6820294857025146,0.04146299883723259,0.018310999497771263,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601439952850342
