tvec,S,E,I1,I2,I3,D,R
0.0,0.6854354739189148,0.05287500098347664,1.8999999156221747e-05,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.08337192982435226,0.6854354739189148,0.05262399837374687,0.00016900000628083944,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.16674385964870453,0.6854354739189148,0.05239250138401985,0.0004234999942127615,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.2501158118247986,0.6854254603385925,0.05209549888968468,0.0007224999717436731,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.33348771929740906,0.68538898229599,0.0517209991812706,0.001028000027872622,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.4168596565723419,0.6853744983673096,0.051348499953746796,0.0014490000903606415,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5002316236495972,0.685329020023346,0.05093400180339813,0.0019169999286532402,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5836035013198853,0.6852844953536987,0.050497498363256454,0.0023705000057816505,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.6669754385948181,0.6852454543113708,0.05001699924468994,0.002833500038832426,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.750347375869751,0.685213029384613,0.04956100136041641,0.0033289999701082706,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.8337193131446838,0.685142993927002,0.04912349954247475,0.003910500090569258,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.9170912504196167,0.6850929856300354,0.0487235002219677,0.00445799995213747,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0004632472991943,0.6850125193595886,0.048265498131513596,0.004972499795258045,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0838351249694824,0.684892475605011,0.04784800112247467,0.0055320002138614655,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.1672070026397705,0.6847705245018005,0.04740399867296219,0.006132500246167183,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.2505789995193481,0.6846805214881897,0.0468285009264946,0.0067010000348091125,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.3339508771896362,0.6844995021820068,0.04643850028514862,0.007207000162452459,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.4173228740692139,0.6842750310897827,0.04600350186228752,0.007722499780356884,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.500694751739502,0.6840844750404358,0.04555400088429451,0.008449499495327473,0.0,0.0,0.0010290000354871154,0.25858598947525024
