tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862819790840149,0.053116001188755035,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862770318984985,0.05285299941897392,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862689256668091,0.05254800245165825,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862449049949646,0.05219999700784683,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.686212956905365,0.051819004118442535,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861580014228821,0.0514100007712841,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6860770583152771,0.05103300139307976,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6860060095787048,0.05060900002717972,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6859220266342163,0.05017999932169914,0.003528999863192439,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6858360171318054,0.04969199746847153,0.004103000275790691,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.685740053653717,0.04929500073194504,0.004595999605953693,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6856099963188171,0.04887299984693527,0.005148000083863735,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6854699850082397,0.04843899980187416,0.005722000263631344,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6853320598602295,0.047968000173568726,0.006330999545753002,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6851649880409241,0.047513000667095184,0.006952999625355005,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6849349737167358,0.047155000269412994,0.007540999911725521,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6846660375595093,0.04682600125670433,0.00813900027424097,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6844249963760376,0.04640600085258484,0.008799999952316284,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6841570138931274,0.04598100110888481,0.009492999874055386,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.683942973613739,0.045545004308223724,0.010142999701201916,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6837259531021118,0.04514799639582634,0.010757001116871834,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6834889650344849,0.04473600164055824,0.011405999772250652,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6832549571990967,0.04436200112104416,0.012013999745249748,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6829890012741089,0.04397600144147873,0.012666000053286552,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6826930046081543,0.043664999306201935,0.013272000476717949,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6823920011520386,0.043317001312971115,0.013919999822974205,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6821159720420837,0.042934998869895935,0.014574999921023846,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6816749572753906,0.042757000774145126,0.015191000886261463,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.681198000907898,0.04261099919676781,0.01581300050020218,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6807260513305664,0.04248100146651268,0.016412999480962753,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.68025803565979,0.042315997183322906,0.017045000568032265,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
2.6679017543792725,0.6799169778823853,0.042020998895168304,0.017671998590230942,3.999999989900971e-06,0.0,0.0010920001659542322,0.2592940032482147
2.7512736320495605,0.679597020149231,0.04168799892067909,0.018320998176932335,4.999999873689376e-06,0.0,0.0010920001659542322,0.2592970132827759
2.8346457481384277,0.6792120337486267,0.04148700088262558,0.018893999978899956,8.999999408842996e-06,0.0,0.0010920001659542322,0.2593059837818146
2.918017864227295,0.6788660287857056,0.04123000055551529,0.019488001242280006,9.99999883788405e-06,0.0,0.0010920001659542322,0.25931400060653687
3.001389503479004,0.6784760355949402,0.04094700142741203,0.020150000229477882,1.4000000192027073e-05,0.0,0.0010920001659542322,0.259321004152298
3.084761381149292,0.6780880093574524,0.040692999958992004,0.020778000354766846,1.700000029813964e-05,0.0,0.0010920001659542322,0.25933200120925903
3.168133497238159,0.6777010560035706,0.04052499681711197,0.021317001432180405,2.1000001652282663e-05,0.0,0.0010920001659542322,0.2593439817428589
3.251505136489868,0.6773160099983215,0.04028800129890442,0.02191999927163124,2.2000000171829015e-05,0.0,0.0010920001659542322,0.25936201214790344
3.3348772525787354,0.6767190098762512,0.04027299955487251,0.02251400053501129,2.3999999029911123e-05,0.0,0.0010920001659542322,0.25937801599502563
3.4182491302490234,0.676082968711853,0.04031800106167793,0.023071998730301857,2.8999997084611095e-05,0.0,0.0010920001659542322,0.2594059705734253
3.5016212463378906,0.6754220128059387,0.040334999561309814,0.02369600161910057,3.199999628122896e-05,0.0,0.0010920001659542322,0.2594229578971863
3.5849928855895996,0.6747559905052185,0.04033999890089035,0.02433300018310547,3.80000019504223e-05,0.0,0.0010920001659542322,0.25944098830223083
3.668365001678467,0.6743530035018921,0.04006599634885788,0.02498600073158741,4.3000000005122274e-05,0.0,0.0010920001659542322,0.2594600021839142
3.751736879348755,0.6739280223846436,0.039746999740600586,0.025689000263810158,5.499999315361492e-05,0.0,0.0010920001659542322,0.2594890296459198
3.835108995437622,0.6734849810600281,0.03960099816322327,0.026236001402139664,6.499999290099367e-05,0.0,0.0010920001659542322,0.2595210075378418
3.918480634689331,0.6730259656906128,0.03950199857354164,0.026757001876831055,6.999999459367245e-05,0.0,0.0010920001659542322,0.2595529854297638
4.001852989196777,0.6724990010261536,0.039393000304698944,0.027345001697540283,7.99999907030724e-05,0.0,0.0010920001659542322,0.2595910131931305
4.085224628448486,0.6719759702682495,0.039191000163555145,0.02801700308918953,9.000000136438757e-05,0.0,0.0010920001659542322,0.25963398814201355
4.1685967445373535,0.6714999675750732,0.03917200118303299,0.02845900133252144,0.00010099999781232327,0.0,0.0010920001659542322,0.2596759796142578
4.2519683837890625,0.6710220575332642,0.03913000226020813,0.02891700342297554,0.00011399999493733048,0.0,0.0010920001659542322,0.2597249746322632
4.33534049987793,0.670225977897644,0.03935500234365463,0.029419999569654465,0.0001289999927394092,0.0,0.0010920001659542322,0.2597779929637909
4.418712139129639,0.6694769859313965,0.039475999772548676,0.029961999505758286,0.0001500000071246177,0.0,0.0010920001659542322,0.25984302163124084
4.502084255218506,0.6686919331550598,0.03961100056767464,0.030542001128196716,0.00016500000492669642,0.0,0.0010920001659542322,0.25989797711372375
4.585456371307373,0.6679220199584961,0.039806000888347626,0.03101699985563755,0.00018900001305155456,0.0,0.0010920001659542322,0.25997400283813477
4.668828010559082,0.6674319505691528,0.03959999606013298,0.03160899877548218,0.00021100000594742596,0.0,0.0010920001659542322,0.2600559890270233
4.752200126647949,0.6669479608535767,0.039420999586582184,0.032173000276088715,0.00022999997599981725,0.0,0.0010920001659542322,0.2601360082626343
4.835571765899658,0.666422963142395,0.03929000347852707,0.03269699960947037,0.0002580000145826489,0.0,0.0010920001659542322,0.26023998856544495
