tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862789392471313,0.05285099893808365,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862660050392151,0.05255100131034851,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862269639968872,0.052217997610569,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6861839890480042,0.05184800177812576,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861290335655212,0.05143899843096733,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6860589981079102,0.05105099827051163,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6859899759292603,0.05062500387430191,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6859119534492493,0.0501909963786602,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6858280897140503,0.04970799759030342,0.004095000214874744,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6857320070266724,0.04931100085377693,0.004587999545037746,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6856189966201782,0.048872001469135284,0.005140000022947788,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6855019927024841,0.0484049990773201,0.005724000278860331,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6853540539741516,0.047943003475666046,0.006334000267088413,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6851999759674072,0.04747999832034111,0.0069509996101260185,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6849340200424194,0.047157999128103256,0.007538999430835247,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6846960186958313,0.04679799824953079,0.008136999793350697,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6844260096549988,0.046411000192165375,0.008794000372290611,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6841250061988831,0.04603300243616104,0.009472999721765518,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6839160323143005,0.04558699578046799,0.010128000751137733,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6837170124053955,0.0451820008456707,0.010731999762356281,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6834759712219238,0.04478300362825394,0.01137199904769659,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6832259893417358,0.044432997703552246,0.011971999891102314,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6829360723495483,0.04406199976801872,0.012633000500500202,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6826519966125488,0.04373899847269058,0.01323899906128645,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6823960542678833,0.043338000774383545,0.013895000331103802,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6820989847183228,0.04297400265932083,0.014553000219166279,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6816419959068298,0.04280799999833107,0.015173000283539295,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.6811819672584534,0.04264499992132187,0.01579499989748001,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6807050704956055,0.042532000690698624,0.01638300158083439,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6802089810371399,0.04239099472761154,0.01701899990439415,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
