tvec,S,E,I1,I2,I3,D,R
0.0,0.6871799826622009,0.05316999927163124,5.999999848427251e-05,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.08337192982435226,0.6871799826622009,0.053029999136924744,0.00019999999494757503,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.16674385964870453,0.6871700286865234,0.052730001509189606,0.0005099999834783375,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.2501158118247986,0.6871500015258789,0.0524200014770031,0.0008399999933317304,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.33348771929740906,0.6871500015258789,0.05203000083565712,0.001230000052601099,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.4168596565723419,0.6870999932289124,0.051750000566244125,0.001560000004246831,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.5002316236495972,0.6870599985122681,0.051330000162124634,0.0020200000144541264,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.5836035013198853,0.6869800090789795,0.050930000841617584,0.0024999999441206455,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.6669754385948181,0.6869199872016907,0.05042000114917755,0.0030700000934302807,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.750347375869751,0.6868500113487244,0.04989999905228615,0.003659999929368496,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.8337193131446838,0.686739981174469,0.0493599995970726,0.004310000222176313,0.0,0.0,0.0010400000028312206,0.2585499882698059
0.9170912504196167,0.6866300106048584,0.049139998853206635,0.004639999940991402,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.0004632472991943,0.686489999294281,0.04876000061631203,0.005160000175237656,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.0838351249694824,0.6863899827003479,0.048239998519420624,0.005779999773949385,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.1672070026397705,0.6862199902534485,0.04782000184059143,0.006370000075548887,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.2505789995193481,0.6860799789428711,0.04724999889731407,0.007079999893903732,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.3339508771896362,0.6858599781990051,0.04682999849319458,0.007720000110566616,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.4173228740692139,0.6855999827384949,0.04645000025629997,0.0083600003272295,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.500694751739502,0.6853500008583069,0.04608999937772751,0.008969999849796295,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.5840667486190796,0.6851000189781189,0.0456399992108345,0.009669999592006207,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.6674386262893677,0.6849200129508972,0.045170001685619354,0.010320000350475311,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.7508106231689453,0.6847400069236755,0.04481999948620796,0.010850000195205212,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.8341825008392334,0.6844300031661987,0.044429998844861984,0.011549999937415123,0.0,0.0,0.0010400000028312206,0.2585499882698059
1.917554497718811,0.684220016002655,0.04405000060796738,0.012140000239014626,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.0009264945983887,0.6838700175285339,0.04349999874830246,0.013039999641478062,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.0842983722686768,0.6836400032043457,0.043140001595020294,0.013629999943077564,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.167670249938965,0.6833599805831909,0.04284000024199486,0.014209999702870846,0.0,0.0,0.0010400000028312206,0.2585499882698059
2.251042127609253,0.6830599904060364,0.04255000129342079,0.014790000393986702,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.334414005279541,0.6826000213623047,0.042479999363422394,0.015320000238716602,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.417785882949829,0.6821200251579285,0.042399998754262924,0.015879999846220016,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.5011579990386963,0.6816200017929077,0.04239000007510185,0.01638999953866005,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.5845298767089844,0.6812599897384644,0.042149998247623444,0.016990000382065773,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.6679017543792725,0.6808199882507324,0.04196999967098236,0.01761000044643879,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.7512736320495605,0.6804900169372559,0.04171000048518181,0.018200000748038292,0.0,0.0,0.0010400000028312206,0.2585600018501282
2.8346457481384277,0.6800900101661682,0.04165000095963478,0.018650000914931297,0.0,0.0,0.0010400000028312206,0.25856998562812805
2.918017864227295,0.6797400116920471,0.0412600003182888,0.019379999488592148,9.999999747378752e-06,0.0,0.0010400000028312206,0.25856998562812805
3.001389503479004,0.6794000267982483,0.04081999883055687,0.02013999968767166,9.999999747378752e-06,0.0,0.0010400000028312206,0.2585900127887726
3.084761381149292,0.6790300011634827,0.0406000018119812,0.02068999968469143,9.999999747378752e-06,0.0,0.0010400000028312206,0.25863000750541687
