tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862789988517761,0.05285099893808365,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.686269998550415,0.05254700034856796,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.686242938041687,0.052201997488737106,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6862139701843262,0.05181800201535225,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.686165988445282,0.05140199512243271,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6861060857772827,0.05100400000810623,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.686057984828949,0.050557006150484085,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6859949827194214,0.05010800436139107,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6859270334243774,0.049601003527641296,0.004103000275790691,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6858409643173218,0.049198001623153687,0.004592000041157007,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6857560276985168,0.0487309992313385,0.005144000053405762,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6856479644775391,0.048260997980833054,0.0057219997979700565,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6855419874191284,0.04775699973106384,0.0063320002518594265,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6854280233383179,0.04724700003862381,0.006955999881029129,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6852140426635742,0.046872999519109726,0.0075439997017383575,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6850209832191467,0.04646899923682213,0.00814099982380867,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6848059892654419,0.046025000512599945,0.008799999952316284,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6845599412918091,0.045607998967170715,0.009463000111281872,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6844099760055542,0.04510900005698204,0.010111999697983265,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6842250823974609,0.0446930006146431,0.010712998919188976,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6840649843215942,0.044218000024557114,0.011347999796271324,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6838580369949341,0.04381600022315979,0.011956999078392982,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6836560368537903,0.043375998735427856,0.012599000707268715,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6834360361099243,0.04298900067806244,0.013205001130700111,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6832229495048523,0.04256099835038185,0.013844999484717846,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.68299400806427,0.04213999956846237,0.01449199952185154,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6826110482215881,0.04190199822187424,0.015110000967979431,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.6822150349617004,0.041680000722408295,0.015727000311017036,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6818310022354126,0.04147699847817421,0.016311999410390854,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6814109683036804,0.04128500074148178,0.016922999173402786,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
