tvec,S,E,I1,I2,I3,D,R
0.0,0.6870719790458679,0.05377500131726265,9.650000720284879e-05,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.08337192982435226,0.6870719790458679,0.05364850163459778,0.00033850001636892557,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.16674385964870453,0.6870719790458679,0.053379498422145844,0.000575499958358705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.2501158118247986,0.6870610117912292,0.05307549983263016,0.0009185000089928508,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.33348771929740906,0.6870399713516235,0.05271200090646744,0.0013084999518468976,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.4168596565723419,0.6870089769363403,0.052377499639987946,0.0017219999572262168,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5002316236495972,0.6869490146636963,0.051913999021053314,0.0022139998618513346,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5836035013198853,0.6869044899940491,0.051487501710653305,0.002687999978661537,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.6669754385948181,0.6868690252304077,0.05109649896621704,0.003185500157997012,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.750347375869751,0.6868115067481995,0.05069049820303917,0.003753500059247017,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.8337193131446838,0.6867395043373108,0.050156500190496445,0.004292000085115433,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.9170912504196167,0.6866264939308167,0.04964499920606613,0.004717499949038029,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0004632472991943,0.6865209937095642,0.04912850260734558,0.005285500083118677,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0838351249694824,0.6864015460014343,0.04875500127673149,0.005841999780386686,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.1672070026397705,0.6863380074501038,0.04828399792313576,0.0064604999497532845,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.2505789995193481,0.6862624883651733,0.04785750061273575,0.007081000134348869,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.3339508771896362,0.6860790252685547,0.0474339984357357,0.007710000034421682,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.4173228740692139,0.6858744621276855,0.047112997621297836,0.008360999636352062,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.500694751739502,0.6856955289840698,0.04665299877524376,0.00902200024574995,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.5840667486190796,0.6854965090751648,0.04627300053834915,0.009745500050485134,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.6674386262893677,0.6853100061416626,0.045698001980781555,0.010363000445067883,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.7508106231689453,0.6851480007171631,0.04525500163435936,0.01107999961823225,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.8341825008392334,0.6849955320358276,0.04482550173997879,0.011689499951899052,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.917554497718811,0.6847720146179199,0.04441650211811066,0.012260999530553818,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0009264945983887,0.6844930052757263,0.04391250014305115,0.012856500223279,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0842983722686768,0.6842100024223328,0.04355499893426895,0.013472000136971474,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.167670249938965,0.6840674877166748,0.04316049814224243,0.014195499941706657,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.251042127609253,0.6839035153388977,0.042717501521110535,0.014940000139176846,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.334414005279541,0.6834655404090881,0.042608000338077545,0.015572000294923782,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.417785882949829,0.6831110119819641,0.042328499257564545,0.016133498400449753,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5011579990386963,0.6827385425567627,0.042045000940561295,0.016805499792099,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5845298767089844,0.6823139786720276,0.041857000440359116,0.01759449951350689,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.6679017543792725,0.6820694804191589,0.04154999926686287,0.01825750060379505,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601439952850342
2.7512736320495605,0.681863009929657,0.041219498962163925,0.018835999071598053,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601495087146759
2.8346457481384277,0.6816275119781494,0.04074050113558769,0.019408999010920525,1.9999999494757503e-05,0.0,0.0011955000227317214,0.26015397906303406
2.918017864227295,0.6813335418701172,0.04052399843931198,0.019934000447392464,1.9999999494757503e-05,0.0,0.0011955000227317214,0.2601594924926758
3.001389503479004,0.6810759902000427,0.0403359979391098,0.02068999968469143,1.9999999494757503e-05,0.0,0.0011955000227317214,0.2601594924926758
3.084761381149292,0.680745005607605,0.03994400054216385,0.021414000540971756,1.9999999494757503e-05,0.0,0.0011955000227317214,0.26016849279403687
3.168133497238159,0.6804395318031311,0.03968299925327301,0.022014999762177467,3.550000110408291e-05,0.0,0.0011955000227317214,0.26018399000167847
3.251505136489868,0.6801689863204956,0.03931549936532974,0.022511499002575874,3.550000110408291e-05,0.0,0.0011955000227317214,0.2602039873600006
