tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862779855728149,0.052851997315883636,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862689852714539,0.05254799872636795,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862489581108093,0.05219600349664688,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.686202883720398,0.05182899907231331,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861520409584045,0.05141599848866463,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6860799789428711,0.0510299988090992,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6860390305519104,0.050575993955135345,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6859869956970215,0.05011599510908127,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6859210133552551,0.04960699751973152,0.004103000275790691,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6858600378036499,0.04917600005865097,0.004595000296831131,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6857840418815613,0.0486999973654747,0.005146999843418598,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6856909990310669,0.04822000116109848,0.00571999978274107,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6855809688568115,0.04772200062870979,0.006328000221401453,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6854560375213623,0.04723500460386276,0.006939999759197235,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6852709650993347,0.046831998974084854,0.007527999579906464,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6850630044937134,0.046441998332738876,0.008125999942421913,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6848540902137756,0.04599099978804588,0.008786000311374664,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6846259832382202,0.04555099830031395,0.009453999809920788,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6844831109046936,0.04504700377583504,0.010100999847054482,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6843299865722656,0.04459499940276146,0.010706000030040741,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.684160053730011,0.04412800073623657,0.011343000456690788,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6839849948883057,0.043695997446775436,0.011949999257922173,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6837810277938843,0.043271999806165695,0.01257800031453371,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6835519671440125,0.04289399832487106,0.013184000737965107,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6833410263061523,0.04246100038290024,0.013827000744640827,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6831270456314087,0.04202000051736832,0.014478999190032482,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6827600002288818,0.04176599904894829,0.015096999704837799,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.6823899745941162,0.04152499884366989,0.015706999227404594,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6819930076599121,0.0413300022482872,0.016296999529004097,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6815739870071411,0.041133999824523926,0.01691100001335144,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
