tvec,S,E,I1,I2,I3,D,R
0.0,0.6870719790458679,0.05377500131726265,9.650000720284879e-05,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.08337192982435226,0.6870719790458679,0.05364299938082695,0.00033850001636892557,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.16674385964870453,0.6870664954185486,0.053368501365184784,0.000575499958358705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.2501158118247986,0.6870664954185486,0.05307549983263016,0.0009185000089928508,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.33348771929740906,0.6870254874229431,0.052718501538038254,0.0013084999518468976,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.4168596565723419,0.6869844794273376,0.052379999309778214,0.0017219999572262168,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5002316236495972,0.6869375109672546,0.05191100016236305,0.0022139998618513346,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.5836035013198853,0.6868565082550049,0.05151849985122681,0.002687999978661537,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.6669754385948181,0.686801016330719,0.05109750106930733,0.003185500157997012,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.750347375869751,0.6867610216140747,0.05073149874806404,0.003753500059247017,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.8337193131446838,0.6866915225982666,0.05021100118756294,0.004315500147640705,0.0,0.0,0.0011955000227317214,0.2601339817047119
0.9170912504196167,0.6866534948348999,0.04975299909710884,0.004717499949038029,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0004632472991943,0.6865744590759277,0.04921500012278557,0.005285500083118677,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.0838351249694824,0.6864820122718811,0.048804499208927155,0.005841999780386686,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.1672070026397705,0.6863895058631897,0.0483585000038147,0.006451500114053488,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.2505789995193481,0.6862585544586182,0.0479310005903244,0.007071999832987785,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.3339508771896362,0.6860550045967102,0.047459498047828674,0.007701000198721886,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.4173228740692139,0.6858940124511719,0.047101497650146484,0.008352999575436115,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.500694751739502,0.6857159733772278,0.04650000110268593,0.009027499705553055,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.5840667486190796,0.6854270100593567,0.04613049700856209,0.009745500050485134,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.6674386262893677,0.6853105425834656,0.045614998787641525,0.010368499904870987,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.7508106231689453,0.6851630210876465,0.04517599940299988,0.01108550000935793,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.8341825008392334,0.6850150227546692,0.044708002358675,0.01169500034302473,0.0,0.0,0.0011955000227317214,0.2601339817047119
1.917554497718811,0.6848530173301697,0.04418949782848358,0.012292999774217606,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0009264945983887,0.6846519708633423,0.04375600069761276,0.012870999984443188,0.0,0.0,0.0011955000227317214,0.2601339817047119
2.0842983722686768,0.6844319701194763,0.04341700300574303,0.013491000048816204,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.167670249938965,0.6842095255851746,0.043032001703977585,0.014199499972164631,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601339817047119
2.251042127609253,0.6840009689331055,0.04257600009441376,0.01499950047582388,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.334414005279541,0.6836979985237122,0.04240649938583374,0.015631500631570816,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.417785882949829,0.6833500266075134,0.04219049960374832,0.016188500449061394,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5011579990386963,0.6829090118408203,0.04199500009417534,0.016899000853300095,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.5845298767089844,0.6824964880943298,0.041877999901771545,0.017725499346852303,5.500001861946657e-06,0.0,0.0011955000227317214,0.2601439952850342
2.6679017543792725,0.6822885274887085,0.041527003049850464,0.018384000286459923,9.999999747378752e-06,0.0,0.0011955000227317214,0.2601439952850342
