tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862829923629761,0.05311499908566475,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862719655036926,0.05285800248384476,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.686257004737854,0.052559994161129,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862269639968872,0.052217997610569,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6861929893493652,0.05183900147676468,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861339807510376,0.051434002816677094,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6860580444335938,0.051051996648311615,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6859970092773438,0.0506180003285408,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6859260201454163,0.05017700046300888,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6858400106430054,0.04969299957156181,0.004098000004887581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6857270002365112,0.04931499809026718,0.004589000251144171,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6856229901313782,0.04886699840426445,0.005140999797731638,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6854729652404785,0.04843500256538391,0.0057230000384151936,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6853219866752625,0.04797299951314926,0.006335999816656113,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6851750612258911,0.04749099910259247,0.006965000182390213,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6849430203437805,0.04713500291109085,0.007553000934422016,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6847149729728699,0.0467660017311573,0.00814999919384718,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6844599843025208,0.04636299982666969,0.008808000013232231,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6841700077056885,0.04597900062799454,0.009481999091804028,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6839599609375,0.04554099962115288,0.010130000300705433,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6837270259857178,0.04516199976205826,0.010742000304162502,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6835089921951294,0.04473499581217766,0.011386999860405922,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.683288037776947,0.044339995831251144,0.01200299896299839,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6830359697341919,0.04394800215959549,0.012647000141441822,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6827750205993652,0.04360199719667435,0.013253000564873219,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6825010776519775,0.043213002383708954,0.013915000483393669,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6821969747543335,0.04285699874162674,0.01457200013101101,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6817570328712463,0.04267000034451485,0.015196000225841999,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.681306004524231,0.042500000447034836,0.01581599935889244,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
