tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862819790840149,0.053116001188755035,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862789988517761,0.05285100266337395,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862689256668091,0.05254800245165825,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862529516220093,0.052191995084285736,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6862189769744873,0.051812995225191116,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861990690231323,0.05136900022625923,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6861530542373657,0.050957001745700836,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6861280202865601,0.05048699304461479,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6860840916633606,0.05001899600028992,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6860400438308716,0.049487002193927765,0.004104000050574541,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6859890222549438,0.049046002328395844,0.004596000071614981,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6859380006790161,0.048544999212026596,0.005148000083863735,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6858710050582886,0.048048000782728195,0.005711999721825123,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6858149766921997,0.047495998442173004,0.006320000626146793,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6857250928878784,0.04696900025010109,0.006936999969184399,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6855899691581726,0.046515997499227524,0.007524999789893627,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6854339838027954,0.0460749976336956,0.00812199991196394,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6852479577064514,0.045608002692461014,0.008775000460445881,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6850579977035522,0.045135997235774994,0.009437000378966331,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6849299669265747,0.04461599886417389,0.010084999725222588,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6848350167274475,0.04411400109529495,0.0106819998472929,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6847359538078308,0.043581001460552216,0.011313999071717262,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6846219897270203,0.04311100393533707,0.011898000724613667,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.684497058391571,0.042603999376297,0.012530000880360603,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6843580007553101,0.042135998606681824,0.01313599944114685,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6842190027236938,0.04164599999785423,0.013763999566435814,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6840920448303223,0.04111899808049202,0.014415000565350056,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.6837719678878784,0.040821000933647156,0.015029999427497387,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.683443009853363,0.04054500162601471,0.015634000301361084,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6831339597702026,0.0402740016579628,0.016211997717618942,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6828010082244873,0.040018998086452484,0.016798999160528183,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
2.6679017543792725,0.6826299428939819,0.03956500068306923,0.01741499826312065,3.999999989900971e-06,0.0,0.0010920001659542322,0.2592940032482147
2.7512736320495605,0.6824420094490051,0.03911899775266647,0.018045000731945038,4.999999873689376e-06,0.0,0.0010920001659542322,0.2592970132827759
2.8346457481384277,0.6822770237922668,0.038697998970746994,0.01861800067126751,8.999999408842996e-06,0.0,0.0010920001659542322,0.2593059837818146
2.918017864227295,0.6821100115776062,0.038277994841337204,0.019195999950170517,9.99999883788405e-06,0.0,0.0010920001659542322,0.25931400060653687
3.001389503479004,0.68190997838974,0.03784400224685669,0.019819000735878944,1.4000000192027073e-05,0.0,0.0010920001659542322,0.259321004152298
3.084761381149292,0.681738018989563,0.037411998957395554,0.020409001037478447,1.700000029813964e-05,0.0,0.0010920001659542322,0.25933200120925903
3.168133497238159,0.6815260052680969,0.03707699850201607,0.02094000019133091,2.1000001652282663e-05,0.0,0.0010920001659542322,0.2593439817428589
3.251505136489868,0.681302011013031,0.03670300170779228,0.021518997848033905,2.2000000171829015e-05,0.0,0.0010920001659542322,0.25936201214790344
3.3348772525787354,0.6808720231056213,0.03655099868774414,0.02208399772644043,2.3999999029911123e-05,0.0,0.0010920001659542322,0.25937700271606445
3.4182491302490234,0.6804700493812561,0.03638000041246414,0.022623999044299126,2.8999997084611095e-05,0.0,0.0010920001659542322,0.2594049870967865
3.5016212463378906,0.6800390481948853,0.036201998591423035,0.02321300096809864,3.199999628122896e-05,0.0,0.0010920001659542322,0.2594219744205475
3.5849928855895996,0.6795849800109863,0.036045998334884644,0.023799996823072433,3.699999797390774e-05,0.0,0.0010920001659542322,0.25944000482559204
3.668365001678467,0.6793710589408875,0.03563699871301651,0.02439900115132332,4.199999602860771e-05,0.0,0.0010920001659542322,0.259458988904953
3.751736879348755,0.6791430115699768,0.03520900011062622,0.025015000253915787,5.3999996453057975e-05,0.0,0.0010920001659542322,0.2594870328903198
3.835108995437622,0.6789770126342773,0.03480800241231918,0.02553899958729744,6.399999983841553e-05,0.0,0.0010920001659542322,0.2595199942588806
3.918480634689331,0.6787329912185669,0.03452900052070618,0.02602599933743477,6.900000153109431e-05,0.0,0.0010920001659542322,0.2595509886741638
4.001852989196777,0.6784989833831787,0.03419699892401695,0.026544999331235886,7.899999036453664e-05,0.0,0.0010920001659542322,0.25958800315856934
4.085224628448486,0.6782869696617126,0.03379800170660019,0.027101999148726463,8.89999937498942e-05,0.0,0.0010920001659542322,0.2596319913864136
4.1685967445373535,0.6780160069465637,0.03358200192451477,0.027536001056432724,9.99999901978299e-05,0.0,0.0010920001659542322,0.2596740126609802
4.2519683837890625,0.6777669787406921,0.033348001539707184,0.027956997975707054,0.00011300000187475234,0.0,0.0010920001659542322,0.2597229778766632
4.33534049987793,0.677249014377594,0.033323999494314194,0.0284310020506382,0.00012799999967683107,0.0,0.0010920001659542322,0.2597759962081909
4.418712139129639,0.6767259836196899,0.03328099846839905,0.028911998495459557,0.00014899999951012433,0.0,0.0010920001659542322,0.2598400115966797
4.502084255218506,0.6762100458145142,0.03320099785923958,0.029436999931931496,0.00016500000492669642,0.0,0.0010920001659542322,0.2598949670791626
4.585456371307373,0.6756579279899597,0.03325499966740608,0.02983500063419342,0.00018900001305155456,0.0,0.0010920001659542322,0.2599709928035736
4.668828010559082,0.6754359602928162,0.032898999750614166,0.030309999361634254,0.00021199998445808887,0.0,0.0010920001659542322,0.2600509822368622
4.752200126647949,0.6752020120620728,0.03256300091743469,0.03078100085258484,0.00023100004182197154,0.0,0.0010920001659542322,0.26013100147247314
4.835571765899658,0.6749499440193176,0.032266996800899506,0.031195998191833496,0.00026099997921846807,0.0,0.0010920001659542322,0.26023396849632263
