tvec,S,E,I1,I2,I3,D,R
0.0,0.6862839460372925,0.05329599976539612,5.100000271340832e-05,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.08337192982435226,0.6862839460372925,0.05311399698257446,0.00023299999884329736,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.16674385964870453,0.6862789392471313,0.05285099893808365,0.0005009999731555581,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.2501158118247986,0.6862729787826538,0.0525439977645874,0.0008140000281855464,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.33348771929740906,0.6862509846687317,0.05219399929046631,0.0011859999503940344,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.4168596565723419,0.6862249374389648,0.05180699750781059,0.0015990000683814287,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5002316236495972,0.6861879229545593,0.05138000100851059,0.0020630001090466976,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.5836035013198853,0.6861310005187988,0.050978999584913254,0.0025210001040250063,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.6669754385948181,0.6860939860343933,0.05052099749445915,0.003016000147908926,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.750347375869751,0.6860650181770325,0.05003799870610237,0.003527999622747302,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.8337193131446838,0.6860260367393494,0.04950300231575966,0.004102000035345554,0.0,0.0,0.0010920001659542322,0.25927701592445374
0.9170912504196167,0.6859769821166992,0.04906100034713745,0.004593000281602144,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0004632472991943,0.6859229803085327,0.048562996089458466,0.0051449998281896114,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.0838351249694824,0.6858600378036499,0.048062000423669815,0.005709000397473574,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.1672070026397705,0.6857880353927612,0.047526996582746506,0.006316000130027533,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.2505789995193481,0.6857219934463501,0.046977996826171875,0.006930999457836151,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.3339508771896362,0.6855419874191284,0.04656999930739403,0.007519000209867954,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.4173228740692139,0.6853929758071899,0.046122003346681595,0.008115999400615692,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.500694751739502,0.6852150559425354,0.045646995306015015,0.008768999949097633,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.5840667486190796,0.6850279569625854,0.045180998742580414,0.009421999566257,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.6674386262893677,0.6849390268325806,0.04461999982595444,0.01007199939340353,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.7508106231689453,0.6848310232162476,0.04412800073623657,0.010672000236809254,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.8341825008392334,0.6847079396247864,0.04361800104379654,0.011305000633001328,0.0,0.0,0.0010920001659542322,0.25927701592445374
1.917554497718811,0.6845790147781372,0.04314900189638138,0.011903000064194202,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0009264945983887,0.6844320297241211,0.04267200082540512,0.012526999227702618,0.0,0.0,0.0010920001659542322,0.25927701592445374
2.0842983722686768,0.6842990517616272,0.042197998613119125,0.013132999651134014,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927701592445374
2.167670249938965,0.6841579675674438,0.04171299934387207,0.013757999055087566,9.999999974752427e-07,0.0,0.0010920001659542322,0.25927799940109253
2.251042127609253,0.6840230226516724,0.04118800163269043,0.014415000565350056,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592810094356537
2.334414005279541,0.683712899684906,0.04087800532579422,0.015031998977065086,9.999999974752427e-07,0.0,0.0010920001659542322,0.25928401947021484
2.417785882949829,0.6834179759025574,0.04056399688124657,0.015639999881386757,9.999999974752427e-07,0.0,0.0010920001659542322,0.259285032749176
2.5011579990386963,0.6831070184707642,0.04029900208115578,0.016214000061154366,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592869997024536
2.5845298767089844,0.6827880144119263,0.04001600295305252,0.016815001145005226,9.999999974752427e-07,0.0,0.0010920001659542322,0.2592880129814148
