tvec,S,E,I1,I2,I3,D,R
0.0,0.6854354739189148,0.05287500098347664,1.8999999156221747e-05,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.08337192982435226,0.6854354739189148,0.05262399837374687,0.00016900000628083944,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.16674385964870453,0.6854354739189148,0.052397001534700394,0.0004234999942127615,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.2501158118247986,0.6854310035705566,0.052101001143455505,0.0007224999717436731,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.33348771929740906,0.6854165196418762,0.05172299966216087,0.001028000027872622,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.4168596565723419,0.6853665113449097,0.0513250008225441,0.0014490000903606415,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5002316236495972,0.6853529810905457,0.050909001380205154,0.0019169999286532402,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.5836035013198853,0.6853139996528625,0.05046899989247322,0.0023705000057816505,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.6669754385948181,0.6852750182151794,0.049942001700401306,0.002833500038832426,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.750347375869751,0.68521648645401,0.04947799816727638,0.0033289999701082706,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.8337193131446838,0.6851965188980103,0.049040500074625015,0.003910500090569258,0.0,0.0,0.0010290000354871154,0.25858598947525024
0.9170912504196167,0.6851410269737244,0.04858599975705147,0.00445799995213747,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0004632472991943,0.6850910186767578,0.04808950051665306,0.004972499795258045,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.0838351249694824,0.6849979758262634,0.04762899875640869,0.005515499971807003,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.1672070026397705,0.6849634647369385,0.047078002244234085,0.0061160000041127205,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.2505789995193481,0.6848725080490112,0.04650900140404701,0.00668449979275465,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.3339508771896362,0.6847515106201172,0.046054501086473465,0.007190499920397997,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.4173228740692139,0.6845694780349731,0.04555400088429451,0.007709000259637833,0.0,0.0,0.0010290000354871154,0.25858598947525024
1.500694751739502,0.6844050288200378,0.04510749876499176,0.008435999974608421,0.0,0.0,0.0010290000354871154,0.25858598947525024
