tvec,S,E,I1,I2,I3,D,R
0.0,0.7371399998664856,0.0008099999977275729,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.08336807042360306,0.7371399998664856,0.0008299999753944576,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.16673614084720612,0.7371399998664856,0.000859999970998615,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.25010421872138977,0.7371399998664856,0.0008999999845400453,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.33347228169441223,0.7371399998664856,0.0009399999980814755,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.4168403446674347,0.7371399998664856,0.0010000000474974513,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.5002084374427795,0.7371399998664856,0.0010000000474974513,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.583576500415802,0.7371399998664856,0.0010000000474974513,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.6669445633888245,0.7371399998664856,0.0010400000028312206,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.7503126263618469,0.7371399998664856,0.001069999998435378,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.8336806893348694,0.7371399998664856,0.00107999995816499,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585799992084503
0.9170487523078918,0.7371399998664856,0.0010900000343099236,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585900127887726
1.000416874885559,0.7371399998664856,0.001120000029914081,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25859999656677246
1.0837849378585815,0.7371399998664856,0.001129999989643693,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586100101470947
1.167153000831604,0.7371399998664856,0.0011399999493733048,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586199939250946
1.2505210638046265,0.7371399998664856,0.0011399999493733048,0.0016199999954551458,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.333889126777649,0.7371399998664856,0.001180000021122396,0.0016299999551847577,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.4172571897506714,0.7371399998664856,0.0011899999808520079,0.0016400000313296914,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.5006252527236938,0.7371399998664856,0.0012199999764561653,0.0016599999507889152,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863999128341675
1.5839931964874268,0.7371399998664856,0.0012499999720603228,0.0017399999778717756,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.6673613786697388,0.7371399998664856,0.0012499999720603228,0.001769999973475933,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.7507294416427612,0.7371399998664856,0.0012600000482052565,0.001769999973475933,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.8340975046157837,0.7371399998664856,0.0012700000079348683,0.0017800000496208668,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25867000222206116
1.9174655675888062,0.7371399998664856,0.0012799999676644802,0.0017999999690800905,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25867998600006104
2.000833749771118,0.7371399998664856,0.001290000043809414,0.0018100000452250242,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586899995803833
2.0842018127441406,0.7371399998664856,0.0013200000394135714,0.0018100000452250242,0.0005600000149570405,9.999999747378752e-05,0.0012700000079348683,0.2586899995803833
2.167569875717163,0.7371399998664856,0.0013200000394135714,0.0018100000452250242,0.0005600000149570405,9.999999747378752e-05,0.0012700000079348683,0.25870001316070557
2.2509379386901855,0.7371399998664856,0.0013200000394135714,0.001829999964684248,0.0005600000149570405,9.999999747378752e-05,0.0012700000079348683,0.2587200105190277
2.334306001663208,0.7371399998664856,0.0013699999544769526,0.0018400000408291817,0.0005699999746866524,9.999999747378752e-05,0.0012700000079348683,0.2587299942970276
2.4176740646362305,0.7371399998664856,0.0014299999456852674,0.0018500000005587935,0.0005699999746866524,9.999999747378752e-05,0.0012700000079348683,0.25874000787734985
2.501042127609253,0.7371399998664856,0.001449999981559813,0.0018500000005587935,0.0005699999746866524,9.999999747378752e-05,0.0012700000079348683,0.25874000787734985
2.5844101905822754,0.7371399998664856,0.001509999972768128,0.0018700000364333391,0.0005699999746866524,9.999999747378752e-05,0.0012700000079348683,0.25874999165534973
2.667778253555298,0.7371399998664856,0.0015200000489130616,0.0018700000364333391,0.0005699999746866524,9.999999747378752e-05,0.0012700000079348683,0.258760005235672
2.7511463165283203,0.7371399998664856,0.0015399999683722854,0.0018700000364333391,0.0005699999746866524,9.999999747378752e-05,0.0012700000079348683,0.2587699890136719
2.8345143795013428,0.7371399998664856,0.0015800000401213765,0.001879999996162951,0.0005799999926239252,9.999999747378752e-05,0.0012700000079348683,0.2587999999523163
2.9178824424743652,0.7371399998664856,0.0015800000401213765,0.0019099999917671084,0.0005799999926239252,9.999999747378752e-05,0.0012700000079348683,0.25881001353263855
3.0012505054473877,0.7371399998664856,0.0015800000401213765,0.0019199999514967203,0.0005799999926239252,9.999999747378752e-05,0.0012700000079348683,0.25881001353263855
3.08461856842041,0.7371399998664856,0.0015999999595806003,0.001930000027641654,0.0005799999926239252,9.999999747378752e-05,0.0012700000079348683,0.2588300108909607
3.1679863929748535,0.7371399998664856,0.001610000035725534,0.0019399999873712659,0.0005799999926239252,9.999999747378752e-05,0.0012700000079348683,0.25883999466896057
3.251354694366455,0.7371399998664856,0.0016199999954551458,0.001990000018849969,0.000590000010561198,9.999999747378752e-05,0.0012700000079348683,0.25885000824928284
3.3347227573394775,0.7371399998664856,0.0016299999551847577,0.001990000018849969,0.000590000010561198,9.999999747378752e-05,0.0012700000079348683,0.25885000824928284
3.4180908203125,0.7371399998664856,0.0016499999910593033,0.0020000000949949026,0.000590000010561198,9.999999747378752e-05,0.0012700000079348683,0.2588599920272827
3.5014588832855225,0.7371399998664856,0.0016700000269338489,0.0020099999383091927,0.000590000010561198,9.999999747378752e-05,0.0012799999676644802,0.258870005607605
3.584827184677124,0.7371399998664856,0.0016799999866634607,0.002050000010058284,0.0006000000284984708,9.999999747378752e-05,0.0012799999676644802,0.25887998938560486
3.6681950092315674,0.7371399998664856,0.0016899999463930726,0.0020699999295175076,0.0006200000061653554,9.999999747378752e-05,0.0012799999676644802,0.25887998938560486
3.751563310623169,0.7371399998664856,0.00171999994199723,0.0020800000056624413,0.0006200000061653554,9.999999747378752e-05,0.0012799999676644802,0.2588900029659271
3.8349311351776123,0.7371399998664856,0.0017399999778717756,0.002099999925121665,0.0006200000061653554,9.999999747378752e-05,0.0012799999676644802,0.25891000032424927
3.918299436569214,0.7371399998664856,0.0017600000137463212,0.0021200000774115324,0.0006200000061653554,9.999999747378752e-05,0.0012799999676644802,0.25891000032424927
4.001667499542236,0.7371399998664856,0.0017800000496208668,0.0022100000642240047,0.0006300000241026282,9.999999747378752e-05,0.0012799999676644802,0.25892001390457153
4.08503532409668,0.7371399998664856,0.0018100000452250242,0.0022100000642240047,0.0006300000241026282,9.999999747378752e-05,0.0012799999676644802,0.2589400112628937
4.168403625488281,0.7371399998664856,0.001820000004954636,0.0022100000642240047,0.0006300000241026282,9.999999747378752e-05,0.0012799999676644802,0.25898000597953796
4.251771450042725,0.7371399998664856,0.0018400000408291817,0.002219999907538295,0.0006300000241026282,9.999999747378752e-05,0.0012799999676644802,0.2590000033378601
4.335139751434326,0.7371399998664856,0.0018599999602884054,0.002219999907538295,0.0006300000241026282,9.999999747378752e-05,0.0012799999676644802,0.25902000069618225
4.4185075759887695,0.7371399998664856,0.0019199999514967203,0.002259999979287386,0.0006399999838322401,9.999999747378752e-05,0.0012799999676644802,0.25902000069618225
4.501875877380371,0.7371399998664856,0.0019600000232458115,0.0022899999748915434,0.0006399999838322401,9.999999747378752e-05,0.0012799999676644802,0.25902000069618225
4.5852437019348145,0.7371399998664856,0.001970000099390745,0.0022899999748915434,0.0006600000197067857,9.999999747378752e-05,0.0012799999676644802,0.25905999541282654
4.668612003326416,0.7371399998664856,0.001970000099390745,0.0022899999748915434,0.0006799999973736703,9.999999747378752e-05,0.0012799999676644802,0.2590700089931488
4.751979827880859,0.7371399998664856,0.001979999942705035,0.002360000042244792,0.0006900000153109431,9.999999747378752e-05,0.0012799999676644802,0.2590700089931488
4.835348129272461,0.7371399998664856,0.0020099999383091927,0.002369999885559082,0.0006900000153109431,9.999999747378752e-05,0.0012799999676644802,0.2590999901294708
4.918715953826904,0.7371399998664856,0.0020099999383091927,0.0023799999617040157,0.000699999975040555,9.999999747378752e-05,0.0012799999676644802,0.2591100037097931
5.002084255218506,0.7371399998664856,0.00203000009059906,0.0023900000378489494,0.000699999975040555,9.999999747378752e-05,0.0012799999676644802,0.2591400146484375
5.085452079772949,0.7371399998664856,0.0020600000862032175,0.002400000113993883,0.000699999975040555,9.999999747378752e-05,0.0012799999676644802,0.2591699957847595
5.168820381164551,0.7371399998664856,0.0020600000862032175,0.002409999957308173,0.000699999975040555,9.999999747378752e-05,0.0012799999676644802,0.2592400014400482
5.252188682556152,0.7371399998664856,0.0020600000862032175,0.002420000033453107,0.0007099999929778278,9.999999747378752e-05,0.0012799999676644802,0.2592499852180481
5.335556507110596,0.7371399998664856,0.0021100000012665987,0.002420000033453107,0.0007200000109151006,9.999999747378752e-05,0.0012799999676644802,0.2592700123786926
5.418924808502197,0.7371399998664856,0.0021100000012665987,0.002420000033453107,0.0007200000109151006,9.999999747378752e-05,0.0012799999676644802,0.25933000445365906
5.502292633056641,0.7371399998664856,0.002139999996870756,0.0024399999529123306,0.0007300000288523734,9.999999747378752e-05,0.0012799999676644802,0.25936999917030334
5.585660934448242,0.7371399998664856,0.0021699999924749136,0.0024399999529123306,0.0007300000288523734,9.999999747378752e-05,0.0012799999676644802,0.2593899965286255
5.6690287590026855,0.7371399998664856,0.0021800000686198473,0.0024399999529123306,0.0007399999885819852,9.999999747378752e-05,0.0012799999676644802,0.2594299912452698
5.752397060394287,0.7371399998664856,0.0021899999119341373,0.0024800000246614218,0.0007399999885819852,9.999999747378752e-05,0.0012799999676644802,0.2594600021839142
