tvec,S,E,I1,I2,I3,D,R
0.0,0.7371399998664856,0.0008200000156648457,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.08336807042360306,0.7371399998664856,0.000859999970998615,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.16673614084720612,0.7371399998664856,0.0009200000204145908,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.25010421872138977,0.7371399998664856,0.0009399999980814755,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.33347228169441223,0.7371399998664856,0.0009899999713525176,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.4168403446674347,0.7371399998664856,0.0010300000431016088,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.5002084374427795,0.7371399998664856,0.0010499999625608325,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.583576500415802,0.7371399998664856,0.0010900000343099236,0.0015999999595806003,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.6669445633888245,0.7371399998664856,0.0010999999940395355,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.7503126263618469,0.7371399998664856,0.001129999989643693,0.001610000035725534,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25856998562812805
0.8336806893348694,0.7371399998664856,0.0011599999852478504,0.0016499999910593033,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585799992084503
0.9170487523078918,0.7371399998664856,0.0012000000569969416,0.0016499999910593033,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585900127887726
1.000416874885559,0.7371399998664856,0.0012199999764561653,0.0016499999910593033,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25859999656677246
1.0837849378585815,0.7371399998664856,0.0012400000123307109,0.0016499999910593033,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586100101470947
1.167153000831604,0.7371399998664856,0.0012600000482052565,0.0016499999910593033,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2586199939250946
1.2505210638046265,0.7371399998664856,0.0012700000079348683,0.0016899999463930726,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.333889126777649,0.7371399998664856,0.001339999958872795,0.0017000000225380063,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.4172571897506714,0.7371399998664856,0.00139999995008111,0.0017099999822676182,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863000750541687
1.5006252527236938,0.7371399998664856,0.0014400000218302011,0.0017399999778717756,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25863999128341675
1.5839931964874268,0.7371399998664856,0.001449999981559813,0.001820000004954636,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.6673613786697388,0.7371399998664856,0.001449999981559813,0.0018500000005587935,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.7507294416427612,0.7371399998664856,0.0014900000533089042,0.0018500000005587935,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.258650004863739
1.8340975046157837,0.7371399998664856,0.0014900000533089042,0.0018599999602884054,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25867000222206116
1.9174655675888062,0.7371399998664856,0.001509999972768128,0.001879999996162951,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.25867998600006104
