iter,tvec,S,E,I1,I2,I3,D,R
0,0.0,0.736299991607666,0.0008900000248104334,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.08336807042360306,0.7362599968910217,0.0009299999801442027,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.16673614084720612,0.7362300157546997,0.0009599999757483602,0.0018100000452250242,0.0005099999834783375,0.00011999999696854502,0.0012700000079348683,0.2590999901294708
0,0.25010421872138977,0.7362099885940552,0.0009599999757483602,0.001829999964684248,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.33347228169441223,0.7361699938774109,0.0009899999713525176,0.0018400000408291817,0.0005000000237487257,0.00011999999696854502,0.0012700000079348683,0.2591100037097931
0,0.4168403446674347,0.7361099720001221,0.0010499999625608325,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.5002084374427795,0.7360900044441223,0.001069999998435378,0.0018400000408291817,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.583576500415802,0.7360000014305115,0.0011500000255182385,0.0018500000005587935,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.6669445633888245,0.7359700202941895,0.0011699999449774623,0.0018599999602884054,0.0004900000058114529,0.00011999999696854502,0.0012700000079348683,0.25911998748779297
0,0.7503126263618469,0.7359499931335449,0.0011899999808520079,0.0018599999602884054,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.8336806893348694,0.7359300255775452,0.0012000000569969416,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,0.9170487523078918,0.7358800172805786,0.0012499999720603228,0.0018700000364333391,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.000416874885559,0.7358400225639343,0.0012700000079348683,0.0018899999558925629,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.0837849378585815,0.7357699871063232,0.0013299999991431832,0.0019000000320374966,0.0004799999878741801,0.00011999999696854502,0.0012700000079348683,0.25913000106811523
0,1.167153000831604,0.735759973526001,0.0013299999991431832,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.2505210638046265,0.7357199788093567,0.0013699999544769526,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.333889126777649,0.7356699705123901,0.0014199999859556556,0.0019099999917671084,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.4172571897506714,0.7356299757957458,0.0014400000218302011,0.001930000027641654,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.5006252527236938,0.7355899810791016,0.0014700000174343586,0.0019399999873712659,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.5839931964874268,0.7355499863624573,0.001500000013038516,0.0019499999471008778,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.25913000106811523
0,1.6673613786697388,0.735539972782135,0.0014799999771639705,0.001970000099390745,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.2591400146484375
0,1.7507294416427612,0.7355200052261353,0.0014799999771639705,0.001990000018849969,0.00046999999904073775,0.00013000000035390258,0.0012700000079348683,0.2591400146484375
0,1.8340975046157837,0.735509991645813,0.0014600000577047467,0.0020200000144541264,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,1.9174655675888062,0.7354900240898132,0.0014700000174343586,0.00203000009059906,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.000833749771118,0.7354699969291687,0.0014799999771639705,0.00203999993391335,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.0842018127441406,0.735450029373169,0.0014799999771639705,0.0020600000862032175,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.167569875717163,0.7354199886322021,0.001500000013038516,0.0020699999295175076,0.0004600000102072954,0.00013000000035390258,0.0012700000079348683,0.2591499984264374
0,2.2509379386901855,0.7354099750518799,0.0014900000533089042,0.002090000081807375,0.00044999999227002263,0.00013000000035390258,0.0012700000079348683,0.25916001200675964
