tvec,S,E,I1,I2,I3,D,R
0.0,0.7371000051498413,0.0008399999933317304,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.08336807042360306,0.7370499968528748,0.0008900000248104334,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.16673614084720612,0.737030029296875,0.000910000002477318,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.25010421872138977,0.7369700074195862,0.0009699999936856329,0.0015899999998509884,0.0005600000149570405,9.999999747378752e-05,0.0012600000482052565,0.2585499882698059
0.33347228169441223,0.7369099855422974,0.001019999966956675,0.0015999999595806003,0.0005499999970197678,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.4168403446674347,0.7368800044059753,0.0010499999625608325,0.0015999999595806003,0.0005499999970197678,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.5002084374427795,0.7368599772453308,0.001069999998435378,0.0015999999595806003,0.0005499999970197678,9.999999747378752e-05,0.0012600000482052565,0.2585600018501282
0.583576500415802,0.73676997423172,0.0011599999852478504,0.0015999999595806003,0.0005499999970197678,9.000000136438757e-05,0.0012600000482052565,0.25856998562812805
0.6669445633888245,0.7367600202560425,0.0011599999852478504,0.001610000035725534,0.0005499999970197678,9.000000136438757e-05,0.0012600000482052565,0.25856998562812805
0.7503126263618469,0.7367299795150757,0.0011899999808520079,0.001610000035725534,0.0005499999970197678,9.000000136438757e-05,0.0012600000482052565,0.25856998562812805
0.8336806893348694,0.7366999983787537,0.001129999989643693,0.0017000000225380063,0.000539999979082495,9.000000136438757e-05,0.0012600000482052565,0.2585799992084503
0.9170487523078918,0.7366600036621094,0.0011699999449774623,0.0017000000225380063,0.0005300000193528831,9.000000136438757e-05,0.0012600000482052565,0.2585900127887726
1.000416874885559,0.7366600036621094,0.0011699999449774623,0.0017000000225380063,0.0005200000014156103,9.000000136438757e-05,0.0012600000482052565,0.25859999656677246
1.0837849378585815,0.7366399765014648,0.0011899999808520079,0.0017000000225380063,0.0005099999834783375,9.000000136438757e-05,0.0012600000482052565,0.2586100101470947
1.167153000831604,0.7366200089454651,0.0012100000167265534,0.0017000000225380063,0.0005000000237487257,9.000000136438757e-05,0.0012600000482052565,0.2586199939250946
1.2505210638046265,0.7365999817848206,0.0011899999808520079,0.0017399999778717756,0.0005000000237487257,7.999999797903001e-05,0.0012600000482052565,0.25863000750541687
1.333889126777649,0.7365599870681763,0.0012199999764561653,0.0017500000540167093,0.0005000000237487257,7.999999797903001e-05,0.0012600000482052565,0.25863000750541687
1.4172571897506714,0.736519992351532,0.0012499999720603228,0.0017600000137463212,0.0005000000237487257,7.999999797903001e-05,0.0012600000482052565,0.25863000750541687
1.5006252527236938,0.7364299893379211,0.0013000000035390258,0.0017999999690800905,0.0004900000058114529,7.999999797903001e-05,0.0012600000482052565,0.25863999128341675
1.5839931964874268,0.7364000082015991,0.0012600000482052565,0.0018700000364333391,0.0004799999878741801,7.999999797903001e-05,0.0012600000482052565,0.258650004863739
1.6673613786697388,0.7363600134849548,0.0012700000079348683,0.0019000000320374966,0.0004799999878741801,7.999999797903001e-05,0.0012600000482052565,0.258650004863739
1.7507294416427612,0.7363100051879883,0.0013200000394135714,0.0019000000320374966,0.0004799999878741801,7.999999797903001e-05,0.0012600000482052565,0.258650004863739
1.8340975046157837,0.736299991607666,0.0013200000394135714,0.0019000000320374966,0.00046999999904073775,7.999999797903001e-05,0.0012600000482052565,0.25867000222206116
